url,exists_in_baseline,exists_in_pelican,title_match,h2_match,breadcrumb_match,tags_block_match,token_similarity,expected_deviation
/index.html,True,True,True,True,True,True,1.0000,False
/search.html,True,True,True,True,True,True,0.1364,True
/about.html,True,True,True,True,True,True,1.0000,False
/tag/index.html,True,True,True,True,True,True,1.0000,False
/notfound.html,True,True,True,True,True,True,1.0000,False
/acna2019/index.html,True,True,True,True,True,True,1.0000,False
/acna2019/1.html,True,True,True,True,True,True,0.9882,False
/acna2019collects/index.html,True,True,True,True,True,True,1.0000,False
/acna2019collects/1.html,True,True,True,True,True,True,0.9877,False
/coe1662/index.html,True,True,True,True,True,True,1.0000,False
/coe1662/1.html,True,True,True,True,True,True,0.9851,False
/coi2004/index.html,True,True,True,True,True,True,1.0000,False
/coi2004/1.html,True,True,True,True,True,True,0.9900,False
/davidtaylor/index.html,True,True,True,True,True,True,1.0000,False
/davidtaylor/11.html,True,True,True,True,True,True,1.0000,False
/other/index.html,True,True,True,True,True,True,1.0000,False
/other/1.html,True,True,True,True,True,True,1.0000,False
/parish-devotional/index.html,True,True,True,True,True,True,1.0000,False
/parish-devotional/1452.html,True,True,True,True,True,True,1.0000,False
/parish-intercessory/index.html,True,True,True,True,True,True,1.0000,False
/parish-intercessory/1029.html,True,True,True,True,True,True,1.0000,False
/parish-occasions/index.html,True,True,True,True,True,True,1.0000,False
/parish-occasions/642.html,True,True,True,True,True,True,1.0000,False
/parish-sacraments/index.html,True,True,True,True,True,True,1.0000,False
/parish-sacraments/1000.html,True,True,True,True,True,True,1.0000,False
/parish-supplementary/index.html,True,True,True,True,True,True,1.0000,False
/parish-supplementary/1700.html,True,True,True,True,True,True,1.0000,False
/parish-year/index.html,True,True,True,True,True,True,0.9988,False
/parish-year/1.html,True,True,True,True,True,True,1.0000,False
/potec/index.html,True,True,True,True,True,True,1.0000,False
/potec/1.html,True,True,True,True,True,True,0.9811,False
/tec1928/index.html,True,True,True,True,True,True,1.0000,False
/tec1928/1.html,True,True,True,True,True,True,0.9889,False
/tec1979/index.html,True,True,True,True,True,True,1.0000,False
/tec1979/1.html,True,True,True,True,True,True,0.9833,False
