path,original_tag_count,extreme_tag_count,extreme_tags
404.md,0,0,
about.md,0,0,
acna2019/1.md,1,1,The Church
acna2019/10.md,1,1,The Church
acna2019/100.md,1,1,At Times of Prayer and Worship
acna2019/101.md,1,1,At Times of Prayer and Worship
acna2019/102.md,1,1,At Times of Prayer and Worship
acna2019/103.md,1,1,At Times of Prayer and Worship
acna2019/104.md,1,1,At Times of Prayer and Worship
acna2019/105.md,1,1,At Times of Prayer and Worship
acna2019/106.md,1,1,At Times of Prayer and Worship
acna2019/107.md,2,1,At Times of Prayer and Worship
acna2019/108.md,1,1,At Times of Prayer and Worship
acna2019/109.md,2,1,"Death, the Departed, and the Communion of Saints"
acna2019/11.md,1,1,The Church
acna2019/110.md,2,1,"Death, the Departed, and the Communion of Saints"
acna2019/111.md,1,1,"Death, the Departed, and the Communion of Saints"
acna2019/112.md,1,1,"Death, the Departed, and the Communion of Saints"
acna2019/113.md,1,1,"Death, the Departed, and the Communion of Saints"
acna2019/114.md,1,1,"Death, the Departed, and the Communion of Saints"
acna2019/115.md,1,1,"Death, the Departed, and the Communion of Saints"
acna2019/116.md,1,1,Thanksgivings
acna2019/117.md,1,1,Thanksgivings
acna2019/118.md,1,1,Thanksgivings
acna2019/119.md,1,1,Thanksgivings
acna2019/12.md,1,1,The Church
acna2019/120.md,1,1,Thanksgivings
acna2019/121.md,1,1,Thanksgivings
acna2019/122.md,1,1,Thanksgivings
acna2019/123.md,1,1,Thanksgivings
acna2019/124.md,1,1,Thanksgivings
acna2019/125.md,1,1,Thanksgivings
acna2019/126.md,1,1,Rites of Healing
acna2019/127.md,1,1,Rites of Healing
acna2019/128.md,1,1,Rites of Healing
acna2019/129.md,1,1,Rites of Healing
acna2019/13.md,1,1,The Church
acna2019/130.md,1,1,Rites of Healing
acna2019/131.md,1,1,Rites of Healing
acna2019/132.md,1,1,Rites of Healing
acna2019/133.md,1,1,Rites of Healing
acna2019/134.md,1,1,Rites of Healing
acna2019/135.md,1,1,Rites of Healing
acna2019/136.md,1,1,Rites of Healing
acna2019/137.md,1,1,Rites of Healing (Prayers for Use by a Sick Person)
acna2019/138.md,1,1,Rites of Healing (Prayers for Use by a Sick Person)
acna2019/139.md,1,1,Rites of Healing (Prayers for Use by a Sick Person)
acna2019/14.md,1,1,The Church
acna2019/140.md,1,1,Rites of Healing (Prayers for Use by a Sick Person)
acna2019/141.md,1,1,Rites of Healing (Prayers for Use by a Sick Person)
acna2019/142.md,1,1,Burial of the Dead
acna2019/143.md,1,1,Burial of the Dead
acna2019/144.md,1,1,Burial of the Dead
acna2019/145.md,1,1,Burial of the Dead
acna2019/146.md,1,1,Burial of the Dead
acna2019/147.md,1,1,Burial of the Dead
acna2019/148.md,1,1,Burial of the Dead
acna2019/149.md,1,1,Burial of the Dead
acna2019/15.md,1,1,The Church
acna2019/150.md,1,1,Prayer for Mission
acna2019/151.md,1,1,Prayer for Mission
acna2019/152.md,1,1,Prayer for Mission
acna2019/153.md,1,1,Prayer for Mission
acna2019/154.md,1,1,Prayer for Mission
acna2019/155.md,1,1,Prayer for Mission
acna2019/156.md,1,1,Thanksgivings
acna2019/157.md,1,1,General and Concluding Prayers
acna2019/158.md,1,1,Family Prayer
acna2019/159.md,1,1,Family Prayer
acna2019/16.md,1,1,The Church
acna2019/160.md,1,1,Family Prayer
acna2019/161.md,1,1,Family Prayer
acna2019/162.md,1,1,Family Prayer
acna2019/163.md,1,1,Family Prayer
acna2019/164.md,1,1,Family Prayer
acna2019/165.md,1,1,Family Prayer
acna2019/166.md,1,1,Family Prayer
acna2019/167.md,1,1,Family Prayer
acna2019/17.md,1,1,The Church
acna2019/18.md,1,1,The Church
acna2019/19.md,1,1,The Church
acna2019/2.md,2,1,The Church
acna2019/20.md,1,1,The Church
acna2019/21.md,1,1,Creation
acna2019/22.md,1,1,Creation
acna2019/23.md,1,1,Creation
acna2019/24.md,1,1,Creation
acna2019/25.md,1,1,Creation
acna2019/26.md,1,1,Creation
acna2019/27.md,1,1,The Nation
acna2019/28.md,1,1,The Nation
acna2019/29.md,1,1,The Nation
acna2019/3.md,1,1,The Church
acna2019/30.md,1,1,The Nation
acna2019/31.md,1,1,The Nation
acna2019/32.md,1,1,The Nation
acna2019/33.md,1,1,The Nation
acna2019/34.md,1,1,The Nation (Specific to Canada)
acna2019/35.md,1,1,The Nation (Specific to Canada)
acna2019/36.md,1,1,The Nation (Specific to Canada)
acna2019/37.md,1,1,The Nation (Specific to the United States or Mexico)
acna2019/38.md,1,1,The Nation (Specific to the United States or Mexico)
acna2019/39.md,1,1,The Nation (Specific to the United States or Mexico)
acna2019/4.md,1,1,The Church
acna2019/40.md,1,1,Social Order
acna2019/41.md,1,1,Social Order
acna2019/42.md,1,1,Social Order
acna2019/43.md,1,1,Social Order
acna2019/44.md,1,1,Social Order
acna2019/45.md,1,1,Social Order
acna2019/46.md,1,1,Social Order
acna2019/47.md,1,1,Social Order
acna2019/48.md,1,1,Social Order
acna2019/49.md,1,1,Social Order
acna2019/5.md,1,1,The Church
acna2019/50.md,1,1,Social Order
acna2019/51.md,1,1,Social Order
acna2019/52.md,1,1,Those in Need
acna2019/53.md,1,1,Those in Need
acna2019/54.md,1,1,Those in Need
acna2019/55.md,1,1,Those in Need
acna2019/56.md,1,1,Those in Need
acna2019/57.md,1,1,Those in Need
acna2019/58.md,1,1,Those in Need
acna2019/59.md,1,1,Those in Need
acna2019/6.md,1,1,The Church
acna2019/60.md,1,1,Those in Need
acna2019/61.md,1,1,Those in Need
acna2019/62.md,1,1,Those in Need
acna2019/63.md,1,1,Those in Need
acna2019/64.md,1,1,Those in Need
acna2019/65.md,1,1,Family and Personal Life
acna2019/66.md,1,1,Family and Personal Life
acna2019/67.md,1,1,Family and Personal Life
acna2019/68.md,1,1,Family and Personal Life
acna2019/69.md,1,1,Family and Personal Life
acna2019/7.md,1,1,The Church
acna2019/70.md,1,1,Family and Personal Life
acna2019/71.md,1,1,Family and Personal Life
acna2019/72.md,1,1,Family and Personal Life
acna2019/73.md,2,1,Family and Personal Life
acna2019/74.md,2,1,Family and Personal Life
acna2019/75.md,1,1,Family and Personal Life
acna2019/76.md,1,1,Family and Personal Life
acna2019/77.md,1,1,Family and Personal Life
acna2019/78.md,2,1,Family and Personal Life
acna2019/79.md,1,1,Family and Personal Life
acna2019/8.md,1,1,The Church
acna2019/80.md,1,1,Family and Personal Life
acna2019/81.md,1,1,Family and Personal Life
acna2019/82.md,1,1,Family and Personal Life
acna2019/83.md,1,1,Family and Personal Life (Throughout the Day)
acna2019/84.md,1,1,Family and Personal Life (Throughout the Day)
acna2019/85.md,2,1,Family and Personal Life (Throughout the Day)
acna2019/86.md,1,1,Family and Personal Life (Throughout the Day)
acna2019/87.md,2,1,Personal Devotion
acna2019/88.md,2,1,Personal Devotion
acna2019/89.md,2,1,Personal Devotion
acna2019/9.md,1,1,The Church
acna2019/90.md,2,1,Personal Devotion
acna2019/91.md,2,1,Personal Devotion
acna2019/92.md,2,1,Personal Devotion
acna2019/93.md,2,1,Personal Devotion
acna2019/94.md,2,1,Personal Devotion
acna2019/95.md,1,1,Personal Devotion
acna2019/96.md,1,1,Personal Devotion
acna2019/97.md,1,1,At Times of Prayer and Worship
acna2019/98.md,1,1,At Times of Prayer and Worship
acna2019/99.md,1,1,At Times of Prayer and Worship
acna2019/index.md,0,0,
acna2019collects/1.md,1,1,Advent
acna2019collects/10.md,1,1,Epiphany
acna2019collects/100.md,1,1,Other Feasts
acna2019collects/101.md,1,1,Other Feasts
acna2019collects/102.md,1,1,Other Feasts
acna2019collects/103.md,1,1,Other Feasts
acna2019collects/104.md,1,1,Other Feasts
acna2019collects/105.md,1,1,Other Feasts
acna2019collects/106.md,1,1,Other Feasts
acna2019collects/107.md,1,1,Other Feasts
acna2019collects/108.md,1,1,Other Feasts
acna2019collects/109.md,1,1,Other Feasts
acna2019collects/11.md,1,1,Epiphany
acna2019collects/110.md,1,1,Other Feasts
acna2019collects/111.md,1,1,Other Feasts
acna2019collects/112.md,1,1,Other Feasts
acna2019collects/113.md,1,1,Other Feasts
acna2019collects/114.md,1,1,Other Feasts
acna2019collects/115.md,1,1,Other Feasts
acna2019collects/116.md,1,1,Other Feasts
acna2019collects/117.md,1,1,Other Feasts
acna2019collects/118.md,1,1,Other Feasts
acna2019collects/119.md,1,0,
acna2019collects/12.md,1,1,Epiphany
acna2019collects/120.md,1,0,
acna2019collects/121.md,1,0,
acna2019collects/122.md,1,0,
acna2019collects/123.md,1,0,
acna2019collects/124.md,1,0,
acna2019collects/125.md,1,0,
acna2019collects/126.md,1,0,
acna2019collects/127.md,1,0,
acna2019collects/128.md,1,0,
acna2019collects/129.md,1,0,
acna2019collects/13.md,1,1,Epiphany
acna2019collects/130.md,1,0,
acna2019collects/131.md,1,0,
acna2019collects/132.md,1,0,
acna2019collects/14.md,1,1,Epiphany
acna2019collects/15.md,1,1,Epiphany
acna2019collects/16.md,1,1,Epiphany
acna2019collects/17.md,1,1,Epiphany
acna2019collects/18.md,1,1,Epiphany
acna2019collects/19.md,1,1,Epiphany
acna2019collects/2.md,1,1,Advent
acna2019collects/20.md,1,1,Epiphany
acna2019collects/21.md,1,1,Epiphany
acna2019collects/22.md,1,1,Lent
acna2019collects/23.md,1,1,Lent
acna2019collects/24.md,1,1,Lent
acna2019collects/25.md,1,1,Lent
acna2019collects/26.md,1,1,Lent
acna2019collects/27.md,1,1,Lent
