path,original_tag_count,new_tag_count,changed,dropped_tags,remapped_tags,missing_mapping_tags,new_tags
acna2019/1.md,1,1,yes,,,,The Church
acna2019/10.md,1,1,yes,,,,The Church
acna2019/100.md,1,1,yes,,,,At Times of Prayer and Worship
acna2019/101.md,1,1,yes,,,,At Times of Prayer and Worship
acna2019/102.md,1,1,yes,,,,At Times of Prayer and Worship
acna2019/103.md,1,1,yes,,,,At Times of Prayer and Worship
acna2019/104.md,1,1,yes,,,,At Times of Prayer and Worship
acna2019/105.md,1,1,yes,,,,At Times of Prayer and Worship
acna2019/106.md,1,1,yes,,,,At Times of Prayer and Worship
acna2019/107.md,2,1,yes,Liturgy of St. Basil,,,At Times of Prayer and Worship
acna2019/108.md,1,1,yes,,,,At Times of Prayer and Worship
acna2019/109.md,2,1,yes,Lancelot Andrewes,,,"Death, the Departed, and the Communion of Saints"
acna2019/11.md,1,1,yes,,,,The Church
acna2019/110.md,2,1,yes,Miles Coverdale,,,"Death, the Departed, and the Communion of Saints"
acna2019/111.md,1,1,no,,,,"Death, the Departed, and the Communion of Saints"
acna2019/112.md,1,1,no,,,,"Death, the Departed, and the Communion of Saints"
acna2019/113.md,1,1,no,,,,"Death, the Departed, and the Communion of Saints"
acna2019/114.md,1,1,no,,,,"Death, the Departed, and the Communion of Saints"
acna2019/115.md,1,1,no,,,,"Death, the Departed, and the Communion of Saints"
acna2019/116.md,1,1,yes,,,,Thanksgivings
acna2019/117.md,1,1,yes,,,,Thanksgivings
acna2019/118.md,1,1,yes,,,,Thanksgivings
acna2019/119.md,1,1,yes,,,,Thanksgivings
acna2019/12.md,1,1,yes,,,,The Church
acna2019/120.md,1,1,yes,,,,Thanksgivings
acna2019/121.md,1,1,yes,,,,Thanksgivings
acna2019/122.md,1,1,yes,,,,Thanksgivings
acna2019/123.md,1,1,yes,,,,Thanksgivings
acna2019/124.md,1,1,yes,,,,Thanksgivings
acna2019/125.md,1,1,yes,,,,Thanksgivings
acna2019/126.md,1,1,yes,,,,Rites of Healing
acna2019/127.md,1,1,yes,,,,Rites of Healing
acna2019/128.md,1,1,yes,,,,Rites of Healing
acna2019/129.md,1,1,yes,,,,Rites of Healing
acna2019/13.md,1,1,yes,,,,The Church
acna2019/130.md,1,1,yes,,,,Rites of Healing
acna2019/131.md,1,1,yes,,,,Rites of Healing
acna2019/132.md,1,1,yes,,,,Rites of Healing
acna2019/133.md,1,1,yes,,,,Rites of Healing
acna2019/134.md,1,1,yes,,,,Rites of Healing
acna2019/135.md,1,1,yes,,,,Rites of Healing
acna2019/136.md,1,1,yes,,,,Rites of Healing
acna2019/137.md,1,1,yes,,,,Rites of Healing (Prayers for Use by a Sick Person)
acna2019/138.md,1,1,yes,,,,Rites of Healing (Prayers for Use by a Sick Person)
acna2019/139.md,1,1,yes,,,,Rites of Healing (Prayers for Use by a Sick Person)
acna2019/14.md,1,1,yes,,,,The Church
acna2019/140.md,1,1,yes,,,,Rites of Healing (Prayers for Use by a Sick Person)
acna2019/141.md,1,1,yes,,,,Rites of Healing (Prayers for Use by a Sick Person)
acna2019/142.md,1,1,yes,,,,Burial of the Dead
acna2019/143.md,1,1,yes,,,,Burial of the Dead
acna2019/144.md,1,1,yes,,,,Burial of the Dead
acna2019/145.md,1,1,yes,,,,Burial of the Dead
acna2019/146.md,1,1,yes,,,,Burial of the Dead
acna2019/147.md,1,1,yes,,,,Burial of the Dead
acna2019/148.md,1,1,yes,,,,Burial of the Dead
acna2019/149.md,1,1,yes,,,,Burial of the Dead
acna2019/15.md,1,1,yes,,,,The Church
acna2019/150.md,1,1,yes,,,,Prayer for Mission
acna2019/151.md,1,1,yes,,,,Prayer for Mission
acna2019/152.md,1,1,yes,,,,Prayer for Mission
acna2019/153.md,1,1,yes,,,,Prayer for Mission
acna2019/154.md,1,1,yes,,,,Prayer for Mission
acna2019/155.md,1,1,yes,,,,Prayer for Mission
acna2019/156.md,1,1,yes,,,,Thanksgivings
acna2019/157.md,1,1,yes,,,,General and Concluding Prayers
acna2019/158.md,1,1,yes,,,,Family Prayer
acna2019/159.md,1,1,yes,,,,Family Prayer
acna2019/16.md,1,1,yes,,,,The Church
acna2019/160.md,1,1,yes,,,,Family Prayer
acna2019/161.md,1,1,yes,,,,Family Prayer
acna2019/162.md,1,1,yes,,,,Family Prayer
acna2019/163.md,1,1,yes,,,,Family Prayer
acna2019/164.md,1,1,yes,,,,Family Prayer
acna2019/165.md,1,1,yes,,,,Family Prayer
acna2019/166.md,1,1,yes,,,,Family Prayer
acna2019/167.md,1,1,yes,,,,Family Prayer
acna2019/17.md,1,1,yes,,,,The Church
acna2019/18.md,1,1,yes,,,,The Church
acna2019/19.md,1,1,yes,,,,The Church
acna2019/2.md,2,1,yes,William Laud,,,The Church
acna2019/20.md,1,1,yes,,,,The Church
acna2019/21.md,1,1,yes,,,,Creation
acna2019/22.md,1,1,yes,,,,Creation
acna2019/23.md,1,1,yes,,,,Creation
acna2019/24.md,1,1,yes,,,,Creation
acna2019/25.md,1,1,yes,,,,Creation
acna2019/26.md,1,1,yes,,,,Creation
acna2019/27.md,1,1,yes,,,,The Nation
acna2019/28.md,1,1,yes,,,,The Nation
acna2019/29.md,1,1,yes,,,,The Nation
acna2019/3.md,1,1,yes,,,,The Church
acna2019/30.md,1,1,yes,,,,The Nation
acna2019/31.md,1,1,yes,,,,The Nation
acna2019/32.md,1,1,yes,,,,The Nation
acna2019/33.md,1,1,yes,,,,The Nation
acna2019/34.md,1,1,yes,,,,The Nation (Specific to Canada)
acna2019/35.md,1,1,yes,,,,The Nation (Specific to Canada)
acna2019/36.md,1,1,yes,,,,The Nation (Specific to Canada)
acna2019/37.md,1,1,yes,,,,The Nation (Specific to the United States or Mexico)
acna2019/38.md,1,1,yes,,,,The Nation (Specific to the United States or Mexico)
acna2019/39.md,1,1,yes,,,,The Nation (Specific to the United States or Mexico)
acna2019/4.md,1,1,yes,,,,The Church
acna2019/40.md,1,1,yes,,,,Social Order
acna2019/41.md,1,1,yes,,,,Social Order
acna2019/42.md,1,1,yes,,,,Social Order
acna2019/43.md,1,1,yes,,,,Social Order
